zone_id,zone_name,zone_type,city,province,establishment_year
ZONE_00001,大连经济技术开发区,ETDZ,Dalian,Liaoning,1984
ZONE_00002,苏州高新技术产业开发区,HIDZ,Suzhou,Jiangsu,NA
ZONE_00003,Yangpu Economic Development Zone,Development Zone,Hainan,Hainan,1992
ZONE_00004,Guangzhou Development Zone Hospital,Development Zone,Guangzhou,Guangdong,NA
ZONE_00005,Lantian Economic Development Zone,Development Zone,Zhangzhou,Fujian,NA
ZONE_00006,九江经济技术开发区,ETDZ,Jiujiang,Jiangxi,NA
ZONE_00007,武汉阳逻经济开发区,Development Zone,Wuhan,Hubei,NA
ZONE_00008,Qipanshan International Scenery and Tourism Development Zone,Development Zone,Shenyang,Liaoning,NA
ZONE_00009,Atour Hotel (Chengdu Chengdu Hi-Tech Industrial Development Zone),Development Zone,Chengdu,Sichuan,NA
ZONE_00010,Country Garden Phoenix Hotel(High Tech Development Zone store),HIDZ,Jingmen,Hubei,NA
ZONE_00011,Holiday Inn Express Xi'an High-Tech Zone,HIDZ,Xi'an,Shaanxi,NA
ZONE_00012,Holiday Inn Express Jinan High-Tech Zone,HIDZ,Jinan,Shandong,NA
ZONE_00013,Hampton by Hilton Hefei Economic Development Zone,Development Zone,Hefei,Anhui,NA
ZONE_00014,Vienna International Hotel (International Automobile City Development Zone Management Committee),Development Zone,Jiujiang,Jiangxi,NA
ZONE_00015,Atour Hotel (Yangzhou Economic Development Zone),Development Zone,Yangzhou,Jiangsu,NA
ZONE_00016,Atour Hotel (Liaocheng Development Zone),Development Zone,Liaocheng,Shandong,NA
ZONE_00017,Man Xin Hotel (Beijing Yizhuang Economic Development Zone),Development Zone,Beijing,Beijing,NA
ZONE_00018,临沂经济技术开发区,ETDZ,Linyi,Shandong,2003
ZONE_00019,天津经济技术开发区,ETDZ,Tianjin,Tianjin,1984
ZONE_00020,常州经济开发区,Development Zone,Changzhou,Jiangsu,NA
ZONE_00021,Linyi National High-Tech Zone,HIDZ,Linyi,Shandong,1992
ZONE_00022,临沂临港经济开发区,Development Zone,Linyi,Shandong,2010
