variant,n_prefectures,share_same_as_baseline,ari_vs_baseline,n_classes
baseline_q33_q67,344,1,1,7
conn_station_heavy,344,0.9941860465116279,0.9913791589701975,7
conn_length_heavy,344,0.9854651162790697,0.9663769819172485,7
quantile_q40_q60,344,0.8691860465116279,0.6938249696937769,7
quantile_q25_q75,344,0.8488372093023255,0.6134852096982821,7
